RecipeName,Alias,Language
Gebna Beda ma Zeitoun,Gebna Beda ma Zeitoun,English
Gebna Beda ma Zeitoun,Gebna Beda ma Zeitoon,English
Gebna Beda ma Zeitoun,جبنة بيضا بالزيتون,Arabic
Gebna Beda ma Zeitoun,Gebna beda bel zaytoon,Franco
Gebna Beda ma Zeitoun,Gebna beida bel zaytoon,Franco
Zabady bel Asal wal Mekasarat,Zabady bel Asal wal Mekasarat,English
Zabady bel Asal wal Mekasarat,Zabadi bel Asal,English
Zabady bel Asal wal Mekasarat,زبادي بالعسل والمكسرات,Arabic
Zabady bel Asal wal Mekasarat,Zabady bel 3asal wal mekasarat,Franco
Ful Nabet bel Salata,Ful Nabet bel Salata,English
Ful Nabet bel Salata,Foul Nabet,English
Ful Nabet bel Salata,Ful Nabet,English
Ful Nabet bel Salata,فول نابت بالسلطة,Arabic
Ful Nabet bel Salata,Foul nabet bel salata,Franco
Basterma Mashwia,Basterma Mashwia,English
Basterma Mashwia,Grilled Basturma,English
Basterma Mashwia,Basterma Mashweya,English
Basterma Mashwia,بسطرمة مشوية,Arabic
Basterma Mashwia,Basterma mashweya,Franco
Homos Sham Mohammas,Homos Sham Mohammas,English
Homos Sham Mohammas,Roasted Chickpeas,English
Homos Sham Mohammas,Hommos Sham,English
Homos Sham Mohammas,حمص شام محمص,Arabic
Homos Sham Mohammas,7ommos sham me7ammas,Franco
Aish Baladi Homemade,Aish Baladi Homemade,English
Aish Baladi Homemade,Homemade Aish Baladi,English
Aish Baladi Homemade,Aish Baladi,English
Aish Baladi Homemade,عيش بلدي بيتي,Arabic
Aish Baladi Homemade,عيش بلدي,Arabic
Aish Baladi Homemade,3esh balady,Franco
Semit Masri,Semit Masri,English
Semit Masri,Egyptian Simit,English
Semit Masri,Semiet,English
Semit Masri,سميط مصري,Arabic
Semit Masri,سميط,Arabic
Semit Masri,Semeet masry,Franco
Semit Masri,Semeet,Franco
Fiteer bel Gebna wal Basterma,Fiteer bel Gebna wal Basterma,English
Fiteer bel Gebna wal Basterma,Fiteer Basterma,English
Fiteer bel Gebna wal Basterma,فطير بالجبنة والبسطرمة,Arabic
