Name,Description,Instructions,Servings,PreparationTimeMinutes
Gebna Beda ma Zeitoun,"A simple Egyptian breakfast plate of soft white cheese served with cured olives, tomato and warm baladi bread.",Slice the white cheese and arrange on a plate with the olives and sliced tomato. Drizzle with a little oil and serve with warm baladi bread.,2,10
Zabady bel Asal wal Mekasarat,"Creamy yogurt drizzled with honey and topped with toasted nuts, a favourite Egyptian breakfast or light dessert.",Spoon the yogurt into bowls. Drizzle generously with honey and scatter over the toasted walnuts and almonds. Serve immediately.,4,10
Ful Nabet bel Salata,"Sprouted fava beans tossed with tomato, onion and herbs for a light, protein-rich salad popular in Egyptian homes.","Boil the sprouted fava beans briefly until just tender, then cool. Toss with diced tomato, onion, parsley and lemon juice, and season with salt and cumin.",4,25
Basterma Mashwia,"Thin slices of spiced cured beef basterma pan-seared until fragrant, a bold Egyptian appetizer.",Heat a dry pan and sear the basterma slices briefly on each side until fragrant and lightly crisped. Serve hot with lemon wedges and bread.,3,10
Homos Sham Mohammas,"Crunchy roasted chickpeas seasoned with cumin and salt, a popular Egyptian street snack.","Toss the boiled chickpeas with oil, cumin and salt. Roast in a hot oven, stirring occasionally, until dry and crisp. Cool before serving.",4,40
Aish Baladi Homemade,"Egypt's everyday whole-wheat flatbread, baked hot and fast until it puffs into a pocket.","Mix the flours, yeast and salt with warm water to form a soft dough and let it rise until doubled. Divide into rounds, rest briefly, then bake in a very hot oven until puffed and lightly browned.",6,90
Semit Masri,"Crisp Egyptian bread rings coated in sesame seeds, a favourite street snack sold from carts across Cairo.","Knead the flour, yeast, sugar and salt with water into a smooth dough and let rise. Shape into rings, coat generously in sesame seeds, and bake until golden and crisp.",8,100
Fiteer bel Gebna wal Basterma,"Flaky layered Egyptian pastry folded with white cheese and spiced basterma, baked until golden.","Roll and stretch the dough into thin layers, brushing with butter between folds. Scatter white cheese and basterma slices over half, fold over, and bake until golden and crisp.",4,60
Shorbet Kishk,"A warming Upper Egyptian soup made from fermented wheat and yoghurt kishk, simmered with chicken stock.","Whisk the kishk into warm chicken stock until smooth. Simmer gently, stirring often, until thickened. Season with salt and serve hot with a drizzle of ghee.",4,30
Kishk bel Samna,A thick Upper Egyptian breakfast porridge of fermented kishk cooked in ghee until rich and creamy.,"Melt the ghee in a pot and stir in the kishk with a little milk to form a thick paste. Cook gently over low heat, stirring constantly, until smooth and creamy. Serve warm.",3,20
Shorbet Sha'ria,"A light, comforting soup of toasted vermicelli noodles simmered in chicken broth.",Toast the noodles in a little butter until golden. Pour in the chicken stock and simmer until the noodles are tender. Season with salt and pepper before serving.,4,20
Shorbet Samak,"A fragrant Egyptian coastal fish soup simmered with tomato, celery and warming spices.","Sauté the onion, garlic and celery in oil until soft. Add the tomatoes and cook briefly, then pour in water and bring to a boil. Add the fish pieces and simmer gently until cooked through. Season with cumin and salt.",4,40
Shorbet Hamam,"A traditional restorative pigeon broth, long simmered with warming spices and prized for new mothers.","Simmer the pigeon in water with the onion until the meat is very tender and the broth is richly flavoured. Strain, season with cinnamon, cumin and salt, and serve the broth hot with the pigeon meat.",2,90
Salatet Tahina Sada,"A simple, tangy tahini sauce whisked with garlic and lemon, served alongside grilled meats and fish.","Whisk the tahini with cold water until smooth. Stir in crushed garlic, lemon juice and salt until the sauce is creamy and pourable.",4,10
Salsa Toum,"A pungent Egyptian garlic sauce whipped with oil and lemon, traditionally served with grilled chicken.",Crush the garlic to a fine paste with salt. Gradually whisk in the oil and lemon juice until the sauce turns thick and white.,6,15
Salatet Zabadi bel Toum,"Cool, garlicky yoghurt sauce often spooned over grilled meats or stuffed vegetables.",Stir the crushed garlic and salt into the yoghurt until well combined. Chill briefly before serving.,4,10
Dukkah Masri,"An iconic Egyptian blend of toasted nuts, sesame and spices, eaten by dipping bread in oil then dukkah.","Toast the hazelnuts, sesame seeds, coriander seeds and cumin separately until fragrant. Cool, then grind coarsely together with salt. Serve alongside bread and olive oil for dipping.",6,20
Ful Akhdar bel Lahma,"Tender fresh green fava beans simmered with beef in a garlicky coriander-scented sauce, a springtime favourite.","Brown the beef with onion and garlic. Add the fresh green fava beans and a little water, cover, and simmer until the beans and meat are tender. Finish with chopped coriander leaves.",4,55
Loubia Khadra bel Lahma,"Fresh cowpeas stewed with beef in a light tomato broth, a seasonal home-style favourite.","Brown the beef with onion and garlic. Add tomatoes and simmer briefly into a sauce. Stir in the fresh cowpeas, cover with water, and simmer gently until the peas and meat are tender.",4,60
Qolqas bel Lahma,"Hearty colocasia root stewed with beef and coriander in a garlicky broth, an Egyptian winter classic.","Brown the beef with onion and garlic. Add the peeled colocasia chunks and cover with water, then simmer until the colocasia is tender and creamy. Finish with chopped coriander leaves and a squeeze of lemon.",4,65
Habb Al-Aziz Muhamas,"Roasted chufa tubers, a chewy, nutty Egyptian snack sold by street vendors.","Rinse the chufa tubers and roast in a dry pan or oven, stirring often, until lightly toasted and fragrant. Serve warm with a light sprinkle of salt.",4,20
